             UB              LB           Time(s)
            671             473               0.2
            671             565               0.2
            671             586               0.3
            671             589               0.4
            671             592               0.4
            671             593               2.0
            671             594               6.8
            671             595               7.7
            671             596               8.0
            671             597              11.8
            667             597              18.7
            662             597              19.9
            662             598              39.1
            650             598              68.9
            650             599              80.8
            650             600             116.5
            650             601             164.3
            650             602             238.5
            648             602             305.0
            643             602             307.7
            643             603             418.4
            643             604             886.2
            643             605            1053.0
            643             606            1256.4
            643             607            1563.2
            643             608            1999.9
            643             609            2624.8
            643             610            3401.4

../solutions/ILP2/R09_10_04_05         609.246             610             643             613               6         0.05132        3600.006               0

