             UB              LB           Time(s)
            885             629               0.2
            885             673               0.2
            885             674               0.3
            885             676               0.4
            885             677               2.2
            881             677              28.7
            859             677              31.8
            792             677              38.0
            791             677              49.7
            791             678             125.2
            791             679             306.4
            791             680             516.4
            788             680             529.8
            777             680             535.7
            777             681             550.6
            777             682             601.6
            771             682             621.2
            761             682             639.7
            761             683             665.0
            761             684             827.0
            753             684             971.7
            753             685            1092.6
            753             686            1359.6
            753             687            1635.6
            753             688            2046.2
            753             689            2436.6
            732             689            2500.9
            722             689            2501.1
            722             690            2731.5
            722             691            3036.8
            722             692            3482.7

../solutions/ILP2/R08_12_02_01         691.245             692             722             701              21         0.04155        3600.009               0

