             UB              LB           Time(s)
            872             543               0.1
            872             658               0.1
            872             659               0.2
            872             689               0.2
            872             693               0.2
            872             698               0.3
            872             708               0.3
            872             709               0.7
            872             711               0.8
            872             712               1.3
            872             714               1.6
            872             715               1.8
            872             716               2.4
            872             717               3.8
            872             720               4.8
            872             727               4.9
            872             731               5.2
            872             732               5.4
            872             733               6.0
            872             734              11.3
            856             734              16.7
            846             734              21.8
            846             735              22.0
            841             735              23.9
            841             736              25.3
            841             737              33.4
            841             738              47.1
            841             739              80.8
            841             740             111.8
            841             741             168.6
            841             742             217.9
            841             743             412.4
            841             744             428.4
            841             745             439.1
            841             746             460.4
            841             747             487.1
            841             748             527.9
            841             749             588.7
            841             750             680.9
            833             750             748.5
            833             751             813.6
            833             752             982.9
            833             753            1171.6
            830             753            1263.5
            830             754            1436.8
            830             755            1698.2
            830             756            2116.2
            830             757            2619.5
            830             758            3272.7
            826             758            3456.8
            816             758            3459.7

../solutions/ILP2/R06_10_03_10         757.503             758             816             756               6         0.07108        3600.005               0

